ref_Yaw (deg),ref_Pitch (deg),ref_Roll (deg)
-3.510000000002061427e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.520000000002060858e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.530000000002060290e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.540000000002059721e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.550000000002059153e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.560000000002058584e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.570000000002058016e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.580000000002057448e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.590000000002056169e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.600000000002055600e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.610000000002055032e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.620000000002054463e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.630000000002053895e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.640000000002053326e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.650000000002052758e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.660000000002052190e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.670000000002051621e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.680000000002051053e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.690000000002050484e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.700000000002049916e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.710000000002049347e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.720000000002048779e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.730000000002047500e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.740000000002046932e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.750000000002046363e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.760000000002045795e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.770000000002045226e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.780000000002044658e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.790000000002044089e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.800000000002043521e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.810000000002042952e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.820000000002042384e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.830000000002041816e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.840000000002041247e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.850000000002040679e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.860000000002039400e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.870000000002038831e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.880000000002038263e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.890000000002037694e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.900000000002037126e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.910000000002036558e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.920000000002035989e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.930000000002035421e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.940000000002034852e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.950000000002034284e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.960000000002033715e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.970000000002033147e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.980000000002032579e+01,0.000000000000000000e+00,0.000000000000000000e+00
-3.990000000002031300e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.000000000002030731e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.010000000002030163e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.020000000002029594e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.030000000002029026e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.040000000002028457e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.050000000002027889e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.060000000002027321e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.070000000002026752e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.080000000002026184e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.090000000002025615e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.100000000002025047e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.110000000002024478e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.120000000002023199e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.130000000002022631e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.140000000002022063e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.150000000002021494e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.160000000002020926e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.170000000002020357e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.180000000002019789e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.190000000002019220e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.200000000002018652e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.210000000002018083e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.220000000002017515e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.230000000002016947e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.240000000002016378e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.250000000002015810e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.260000000002014531e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.270000000002013962e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.280000000002013394e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.290000000002012825e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.300000000002012257e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.310000000002011689e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.320000000002011120e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.330000000002010552e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.340000000002009983e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.350000000002009415e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.360000000002008846e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.370000000002008278e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.380000000002007710e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.390000000002006431e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.400000000002005862e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.410000000002005294e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.420000000002004725e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.430000000002004157e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.440000000002003588e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.450000000002003020e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.460000000002002452e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.470000000002001883e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.480000000002001315e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.490000000002000746e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.500000000002000178e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.510000000001999609e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.520000000001998330e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.530000000001997762e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.540000000001997194e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.550000000001996625e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.560000000001996057e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.570000000001995488e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.580000000001994920e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.590000000001994351e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.600000000001993783e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.610000000001993214e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.620000000001992646e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.630000000001992078e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.640000000001991509e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.650000000001990230e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.660000000001989662e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.670000000001989093e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.680000000001988525e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.690000000001987956e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.700000000001987388e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.710000000001986820e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.720000000001986251e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.730000000001985683e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.740000000001985114e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.750000000001984546e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.760000000001983977e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.770000000001983409e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.780000000001982841e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.790000000001981562e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.800000000001980993e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.810000000001980425e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.820000000001979856e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.830000000001979288e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.840000000001978719e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.850000000001978151e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.860000000001977583e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.870000000001977014e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.880000000001976446e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.890000000001975877e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.900000000001975309e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.910000000001974740e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.920000000001973461e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.930000000001972893e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.940000000001972325e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.950000000001971756e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.960000000001971188e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.970000000001970619e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.980000000001970051e+01,0.000000000000000000e+00,0.000000000000000000e+00
-4.990000000001969482e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.000000000001968914e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.010000000001968345e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.020000000001967777e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.030000000001967209e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.040000000001966640e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.050000000001965361e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.060000000001964793e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.070000000001964224e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.080000000001963656e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.090000000001963087e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.100000000001962519e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.110000000001961951e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.120000000001961382e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.130000000001960814e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.140000000001960245e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.150000000001959677e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.160000000001959108e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.170000000001958540e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.180000000001957261e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.190000000001956693e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.200000000001956124e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.210000000001955556e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.220000000001954987e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.230000000001954419e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.240000000001953850e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.250000000001953282e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.260000000001952714e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.270000000001952145e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.280000000001951577e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.290000000001951008e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.300000000001950440e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.310000000001949871e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.320000000001948592e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.330000000001948024e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.340000000001947456e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.350000000001946887e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.360000000001946319e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.370000000001945750e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.380000000001945182e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.390000000001944613e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.400000000001944045e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.410000000001943476e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.420000000001942908e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.430000000001942340e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.440000000001941771e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.450000000001940492e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.460000000001939924e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.470000000001939355e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.480000000001938787e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.490000000001938218e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.500000000001937650e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.510000000001937082e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.520000000001936513e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.530000000001935945e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.540000000001935376e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.550000000001934808e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.560000000001934239e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.570000000001933671e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.580000000001932392e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.590000000001931824e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.600000000001931255e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.610000000001930687e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.620000000001930118e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.630000000001929550e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.640000000001928981e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.650000000001928413e+01,0.000000000000000000e+00,0.000000000000000000e+00
-5.660000000001927845e+01,0.000000000000000000e+00,0.000000000000000000e+00
