ref_mag_x (uT),ref_mag_y (uT),ref_mag_z (uT)
-2.512470839550326218e+01,2.161065850621665874e+01,3.626507057775879872e+01
-2.508695243309711032e+01,2.165447645755743267e+01,3.626507057775879872e+01
-2.504912005148315757e+01,2.169822844560750141e+01,3.626507057775879872e+01
-2.501121136590539606e+01,2.174191433709071930e+01,3.626507057775879872e+01
-2.497322649184025423e+01,2.178553399893228004e+01,3.626507057775879872e+01
-2.493516554499624505e+01,2.182908729825913952e+01,3.626507057775879872e+01
-2.489702864131361437e+01,2.187257410240038169e+01,3.626507057775879872e+01
-2.485881589696398208e+01,2.191599427888766982e+01,3.626507057775879872e+01
-2.482052742835000458e+01,2.195934769545560528e+01,3.626507057775879872e+01
-2.478216335210498400e+01,2.200263422004217517e+01,3.626507057775879872e+01
-2.474372378509255910e+01,2.204585372078910765e+01,3.626507057775879872e+01
-2.470520884440631448e+01,2.208900606604231953e+01,3.626507057775879872e+01
-2.466661864736943599e+01,2.213209112435227155e+01,3.626507057775879872e+01
-2.462795331153436251e+01,2.217510876447441248e+01,3.626507057775879872e+01
-2.458921295468240942e+01,2.221805885536954861e+01,3.626507057775879872e+01
-2.455039769482342038e+01,2.226094126620425229e+01,3.626507057775879872e+01
-2.451150765019540501e+01,2.230375586635126339e+01,3.626507057775879872e+01
-2.447254293926419422e+01,2.234650252538988369e+01,3.626507057775879872e+01
-2.443350368072304946e+01,2.238918111310638182e+01,3.626507057775879872e+01
-2.439438999349232162e+01,2.243179149949436990e+01,3.626507057775879872e+01
-2.435520199671908514e+01,2.247433355475523342e+01,3.626507057775879872e+01
-2.431593980977677916e+01,2.251680714929848293e+01,3.626507057775879872e+01
-2.427660355226482736e+01,2.255921215374218392e+01,3.626507057775879872e+01
-2.423719334400829339e+01,2.260154843891334764e+01,3.626507057775879872e+01
-2.419770930505751139e+01,2.264381587584829703e+01,3.626507057775879872e+01
-2.415815155568770578e+01,2.268601433579309656e+01,3.626507057775879872e+01
-2.411852021639864319e+01,2.272814369020391823e+01,3.626507057775879872e+01
-2.407881540791425934e+01,2.277020381074743582e+01,3.626507057775879872e+01
-2.403903725118228252e+01,2.281219456930123712e+01,3.626507057775879872e+01
-2.399918586737387827e+01,2.285411583795418267e+01,3.626507057775879872e+01
-2.395926137788327281e+01,2.289596748900681789e+01,3.626507057775879872e+01
-2.391926390432738359e+01,2.293774939497176035e+01,3.626507057775879872e+01
-2.387919356854545327e+01,2.297946142857407281e+01,3.626507057775879872e+01
-2.383905049259867681e+01,2.302110346275167174e+01,3.626507057775879872e+01
-2.379883479876982122e+01,2.306267537065570039e+01,3.626507057775879872e+01
-2.375854660956286324e+01,2.310417702565090892e+01,3.626507057775879872e+01
-2.371818604770261985e+01,2.314560830131606650e+01,3.626507057775879872e+01
-2.367775323613435390e+01,2.318696907144432018e+01,3.626507057775879872e+01
-2.363724829802342597e+01,2.322825921004359273e+01,3.626507057775879872e+01
-2.359667135675490357e+01,2.326947859133695928e+01,3.626507057775879872e+01
-2.355602253593318096e+01,2.331062708976303810e+01,3.626507057775879872e+01
-2.351530195938162393e+01,2.335170457997636362e+01,3.626507057775879872e+01
-2.347450975114216831e+01,2.339271093684777725e+01,3.626507057775879872e+01
-2.343364603547495051e+01,2.343364603546480751e+01,3.626507057775879872e+01
-2.339271093685793801e+01,2.347450975113204308e+01,3.626507057775879872e+01
-2.335170457998653859e+01,2.351530195937151646e+01,3.626507057775879872e+01
-2.331062708977323439e+01,2.355602253592309481e+01,3.626507057775879872e+01
-2.326947859134717334e+01,2.359667135674482807e+01,3.626507057775879872e+01
-2.322825921005382455e+01,2.363724829801336824e+01,3.626507057775879872e+01
-2.318696907145456976e+01,2.367775323612431393e+01,3.626507057775879872e+01
-2.314560830132633029e+01,2.371818604769260119e+01,3.626507057775879872e+01
-2.310417702566119047e+01,2.375854660955286590e+01,3.626507057775879872e+01
-2.306267537066599616e+01,2.379883479875983809e+01,3.626507057775879872e+01
-2.302110346276199238e+01,2.383905049258871500e+01,3.626507057775879872e+01
-2.297946142858440766e+01,2.387919356853550923e+01,3.626507057775879872e+01
-2.293774939498210941e+01,2.391926390431745730e+01,3.626507057775879872e+01
-2.289596748901718826e+01,2.395926137787336074e+01,3.626507057775879872e+01
-2.285411583796456725e+01,2.399918586736398396e+01,3.626507057775879872e+01
-2.281219456931163947e+01,2.403903725117240953e+01,3.626507057775879872e+01
-2.277020381075785949e+01,2.407881540790440411e+01,3.626507057775879872e+01
-2.272814369021435965e+01,2.411852021638880572e+01,3.626507057775879872e+01
-2.268601433580355220e+01,2.415815155567788608e+01,3.626507057775879872e+01
-2.264381587585877043e+01,2.419770930504770945e+01,3.626507057775879872e+01
-2.260154843892383525e+01,2.423719334399850922e+01,3.626507057775879872e+01
-2.255921215375269284e+01,2.427660355225506095e+01,3.626507057775879872e+01
-2.251680714930900606e+01,2.431593980976703051e+01,3.626507057775879872e+01
-2.247433355476577432e+01,2.435520199670935781e+01,3.626507057775879872e+01
-2.243179149950493212e+01,2.439438999348261206e+01,3.626507057775879872e+01
-2.238918111311695469e+01,2.443350368071335765e+01,3.626507057775879872e+01
-2.234650252540047788e+01,2.447254293925452018e+01,3.626507057775879872e+01
-2.230375586636187180e+01,2.451150765018575228e+01,3.626507057775879872e+01
-2.226094126621487845e+01,2.455039769481378187e+01,3.626507057775879872e+01
-2.221805885538019254e+01,2.458921295467279222e+01,3.626507057775879872e+01
-2.217510876448507418e+01,2.462795331152476308e+01,3.626507057775879872e+01
-2.213209112436295101e+01,2.466661864735985432e+01,3.626507057775879872e+01
-2.208900606605300965e+01,2.470520884439675058e+01,3.626507057775879872e+01
-2.204585372079981909e+01,2.474372378508301651e+01,3.626507057775879872e+01
-2.200263422005290082e+01,2.478216335209546273e+01,3.626507057775879872e+01
-2.195934769546634868e+01,2.482052742834049752e+01,3.626507057775879872e+01
-2.191599427889842744e+01,2.485881589695449634e+01,3.626507057775879872e+01
-2.187257410241116062e+01,2.489702864130414639e+01,3.626507057775879872e+01
-2.182908729826993266e+01,2.493516554498679838e+01,3.626507057775879872e+01
-2.178553399894309095e+01,2.497322649183082532e+01,3.626507057775879872e+01
-2.174191433710154797e+01,2.501121136589598493e+01,3.626507057775879872e+01
-2.169822844561834430e+01,2.504912005147376775e+01,3.626507057775879872e+01
-2.165447645756827910e+01,2.508695243308774891e+01,3.626507057775879872e+01
-2.161065850622752293e+01,2.512470839549391499e+01,3.626507057775879872e+01
-2.156677472507313098e+01,2.516238782368106541e+01,3.626507057775879872e+01
-2.152282524778271622e+01,2.519999060287112869e+01,3.626507057775879872e+01
-2.147881020823401244e+01,2.523751661851951766e+01,3.626507057775879872e+01
-2.143472974050445501e+01,2.527496575631547771e+01,3.626507057775879872e+01
-2.139058397887080432e+01,2.531233790218244195e+01,3.626507057775879872e+01
-2.134637305780869809e+01,2.534963294227837949e+01,3.626507057775879872e+01
-2.130209711199227129e+01,2.538685076299611865e+01,3.626507057775879872e+01
-2.125775627629373687e+01,2.542399125096373425e+01,3.626507057775879872e+01
-2.121335068578296301e+01,2.546105429304485313e+01,3.626507057775879872e+01
-2.116888047572708587e+01,2.549803977633902008e+01,3.626507057775879872e+01
-2.112434578159007259e+01,2.553494758818204247e+01,3.626507057775879872e+01
-2.107974673903233054e+01,2.557177761614632416e+01,3.626507057775879872e+01
-2.103508348391027383e+01,2.560852974804121018e+01,3.626507057775879872e+01
-2.099035615227592189e+01,2.564520387191333484e+01,3.626507057775879872e+01
-2.094556488037648734e+01,2.568179987604695569e+01,3.626507057775879872e+01
-2.090070980465394967e+01,2.571831764896429817e+01,3.626507057775879872e+01
-2.085579106174465025e+01,2.575475707942589665e+01,3.626507057775879872e+01
-2.081080878847886950e+01,2.579111805643091770e+01,3.626507057775879872e+01
-2.076576312188041484e+01,2.582740046921752608e+01,3.626507057775879872e+01
-2.072065419916619433e+01,2.586360420726320086e+01,3.626507057775879872e+01
-2.067548215774581521e+01,2.589972916028507299e+01,3.626507057775879872e+01
-2.063024713522113984e+01,2.593577521824026988e+01,3.626507057775879872e+01
-2.058494926938590552e+01,2.597174227132625290e+01,3.626507057775879872e+01
-2.053958869822525557e+01,2.600763020998114072e+01,3.626507057775879872e+01
-2.049416555991536271e+01,2.604343892488404322e+01,3.626507057775879872e+01
-2.044867999282298143e+01,2.607916830695540966e+01,3.626507057775879872e+01
-2.040313213550503946e+01,2.611481824735734136e+01,3.626507057775879872e+01
-2.035752212670820427e+01,2.615038863749393983e+01,3.626507057775879872e+01
-2.031185010536847813e+01,2.618587936901163005e+01,3.626507057775879872e+01
-2.026611621061075397e+01,2.622129033379948382e+01,3.626507057775879872e+01
-2.022032058174841396e+01,2.625662142398956433e+01,3.626507057775879872e+01
-2.017446335828287474e+01,2.629187253195724594e+01,3.626507057775879872e+01
-2.012854467990320373e+01,2.632704355032153387e+01,3.626507057775879872e+01
-2.008256468648565018e+01,2.636213437194541243e+01,3.626507057775879872e+01
-2.003652351809325083e+01,2.639714488993615404e+01,3.626507057775879872e+01
-1.999042131497538932e+01,2.643207499764564261e+01,3.626507057775879872e+01
-1.994425821756736994e+01,2.646692458867071807e+01,3.626507057775879872e+01
-1.989803436648999835e+01,2.650169355685348194e+01,3.626507057775879872e+01
-1.985174990254913752e+01,2.653638179628162419e+01,3.626507057775879872e+01
-1.980540496673528494e+01,2.657098920128875363e+01,3.626507057775879872e+01
-1.975899970022316765e+01,2.660551566645471055e+01,3.626507057775879872e+01
-1.971253424437126256e+01,2.663996108660590068e+01,3.626507057775879872e+01
-1.966600874072141281e+01,2.667432535681559003e+01,3.626507057775879872e+01
-1.961942333099836588e+01,2.670860837240426378e+01,3.626507057775879872e+01
-1.957277815710936508e+01,2.674281002893990333e+01,3.626507057775879872e+01
-1.952607336114369474e+01,2.677693022223833808e+01,3.626507057775879872e+01
-1.947930908537226813e+01,2.681096884836353311e+01,3.626507057775879872e+01
-1.943248547224717271e+01,2.684492580362793390e+01,3.626507057775879872e+01
-1.938560266440125801e+01,2.687880098459276468e+01,3.626507057775879872e+01
-1.933866080464768800e+01,2.691259428806835530e+01,3.626507057775879872e+01
-1.929166003597950407e+01,2.694630561111443967e+01,3.626507057775879872e+01
-1.924460050156920587e+01,2.697993485104047551e+01,3.626507057775879872e+01
-1.919748234476829296e+01,2.701348190540597471e+01,3.626507057775879872e+01
-1.915030570910684560e+01,2.704694667202078051e+01,3.626507057775879872e+01
-1.910307073829307001e+01,2.708032904894542625e+01,3.626507057775879872e+01
-1.905577757621287915e+01,2.711362893449138767e+01,3.626507057775879872e+01
-1.900842636692945575e+01,2.714684622722144880e+01,3.626507057775879872e+01
-1.896101725468278687e+01,2.717998082594996490e+01,3.626507057775879872e+01
-1.891355038388925536e+01,2.721303262974321413e+01,3.626507057775879872e+01
-1.886602589914117800e+01,2.724600153791966051e+01,3.626507057775879872e+01
-1.881844394520638275e+01,2.727888745005029492e+01,3.626507057775879872e+01
-1.877080466702774686e+01,2.731169026595893001e+01,3.626507057775879872e+01
-1.872310820972277412e+01,2.734440988572249154e+01,3.626507057775879872e+01
-1.867535471858314722e+01,2.737704620967135227e+01,3.626507057775879872e+01
-1.862754433907428364e+01,2.740959913838959849e+01,3.626507057775879872e+01
-1.857967721683488804e+01,2.744206857271537814e+01,3.626507057775879872e+01
-1.853175349767651525e+01,2.747445441374114949e+01,3.626507057775879872e+01
-1.848377332758312619e+01,2.750675656281403292e+01,3.626507057775879872e+01
-1.843573685271064377e+01,2.753897492153607374e+01,3.626507057775879872e+01
-1.838764421938649818e+01,2.757110939176457265e+01,3.626507057775879872e+01
-1.833949557410918629e+01,2.760315987561235218e+01,3.626507057775879872e+01
-1.829129106354783829e+01,2.763512627544808709e+01,3.626507057775879872e+01
-1.824303083454175223e+01,2.766700849389657790e+01,3.626507057775879872e+01
-1.819471503409994995e+01,2.769880643383904939e+01,3.626507057775879872e+01
-1.814634380940074365e+01,2.773051999841347381e+01,3.626507057775879872e+01
-1.809791730779127406e+01,2.776214909101483030e+01,3.626507057775879872e+01
-1.804943567678705918e+01,2.779369361529540683e+01,3.626507057775879872e+01
-1.800089906407155738e+01,2.782515347516512705e+01,3.626507057775879872e+01
-1.795230761749570547e+01,2.785652857479179900e+01,3.626507057775879872e+01
-1.790366148507747823e+01,2.788781881860142065e+01,3.626507057775879872e+01
-1.785496081500143362e+01,2.791902411127848538e+01,3.626507057775879872e+01
-1.780620575561825802e+01,2.795014435776626627e+01,3.626507057775879872e+01
-1.775739645544431511e+01,2.798117946326708960e+01,3.626507057775879872e+01
-1.770853306316120168e+01,2.801212933324264043e+01,3.626507057775879872e+01
-1.765961572761528231e+01,2.804299387341425387e+01,3.626507057775879872e+01
-1.761064459781724523e+01,2.807377298976317803e+01,3.626507057775879872e+01
-1.756161982294164048e+01,2.810446658853089730e+01,3.626507057775879872e+01
-1.751254155232643939e+01,2.813507457621938102e+01,3.626507057775879872e+01
-1.746340993547256915e+01,2.816559685959138903e+01,3.626507057775879872e+01
-1.741422512204344741e+01,2.819603334567075592e+01,3.626507057775879872e+01
-1.736498726186454533e+01,2.822638394174266452e+01,3.626507057775879872e+01
-1.731569650492293277e+01,2.825664855535394437e+01,3.626507057775879872e+01
-1.726635300136679518e+01,2.828682709431332043e+01,3.626507057775879872e+01
-1.721695690150500724e+01,2.831691946669173632e+01,3.626507057775879872e+01
-1.716750835580665324e+01,2.834692558082261016e+01,3.626507057775879872e+01
-1.711800751490057593e+01,2.837684534530210456e+01,3.626507057775879872e+01
-1.706845452957492526e+01,2.840667866898943572e+01,3.626507057775879872e+01
-1.701884955077668948e+01,2.843642546100712565e+01,3.626507057775879872e+01
-1.696919272961123681e+01,2.846608563074128284e+01,3.626507057775879872e+01
-1.691948421734185004e+01,2.849565908784189361e+01,3.626507057775879872e+01
-1.686972416538928599e+01,2.852514574222307431e+01,3.626507057775879872e+01
-1.681991272533128523e+01,2.855454550406335912e+01,3.626507057775879872e+01
-1.677005004890214224e+01,2.858385828380597715e+01,3.626507057775879872e+01
-1.672013628799220442e+01,2.861308399215911891e+01,3.626507057775879872e+01
-1.667017159464745291e+01,2.864222254009620983e+01,3.626507057775879872e+01
-1.662015612106900875e+01,2.867127383885618030e+01,3.626507057775879872e+01
-1.657009001961267458e+01,2.870023779994372504e+01,3.626507057775879872e+01
-1.651997344278847635e+01,2.872911433512961210e+01,3.626507057775879872e+01
-1.646980654326020499e+01,2.875790335645089613e+01,3.626507057775879872e+01
-1.641958947384493328e+01,2.878660477621122737e+01,3.626507057775879872e+01
-1.636932238751255753e+01,2.881521850698110754e+01,3.626507057775879872e+01
-1.631900543738535347e+01,2.884374446159814198e+01,3.626507057775879872e+01
-1.626863877673746828e+01,2.887218255316733817e+01,3.626507057775879872e+01
-1.621822255899448706e+01,2.890053269506132594e+01,3.626507057775879872e+01
-1.616775693773294975e+01,2.892879480092066302e+01,3.626507057775879872e+01
-1.611724206667989279e+01,2.895696878465406954e+01,3.626507057775879872e+01
-1.606667809971237659e+01,2.898505456043871220e+01,3.626507057775879872e+01
-1.601606519085701308e+01,2.901305204272043881e+01,3.626507057775879872e+01
-1.596540349428949668e+01,2.904096114621406599e+01,3.626507057775879872e+01
-1.591469316433414249e+01,2.906878178590362438e+01,3.626507057775879872e+01
-1.586393435546341202e+01,2.909651387704262149e+01,3.626507057775879872e+01
-1.581312722229743706e+01,2.912415733515430105e+01,3.626507057775879872e+01
-1.576227191960355789e+01,2.915171207603188819e+01,3.626507057775879872e+01
-1.571136860229584542e+01,2.917917801573887004e+01,3.626507057775879872e+01
-1.566041742543463400e+01,2.920655507060923028e+01,3.626507057775879872e+01
-1.560941854422604180e+01,2.923384315724770488e+01,3.626507057775879872e+01
-1.555837211402150722e+01,2.926104219253005567e+01,3.626507057775879872e+01
-1.550727829031730742e+01,2.928815209360330840e+01,3.626507057775879872e+01
-1.545613722875409479e+01,2.931517277788599429e+01,3.626507057775879872e+01
